Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
0.21597853419976248,0.17437407973108887,0.2185325988646075,0.17158879252329506,0.14114712606231586,0.12320192120629245,0.11074640704652713,0.17776878477846259,0.10671982407532925,0.477914807212017,0.4900050506690603,-1.000040521091809
0.21422451344792662,0.1760113864762038,0.22562245532405648,0.17465454437163466,0.14291084641579804,0.12245812929269365,0.11456183502713907,0.17808565634256115,0.10671982407532925,0.477914807212017,0.6036326120129677,-0.5001012617220824
0.21552322405138988,0.17697444539763327,0.2265719688514385,0.17519378815215003,0.14452380917798135,0.1231940095359269,0.11637480108762828,0.17694900603729735,0.10671982407532925,0.477914807212017,0.7172601733568752,-0.00016200235235566392
0.22058000280918919,0.1788818640708203,0.2236697796268203,0.17633275858538863,0.14569857531292216,0.12451622864272646,0.12129231760196722,0.18086554694070678,0.10671982407532925,0.477914807212017,0.8308877347007826,0.4997772570173711
0.2195426356635678,0.17997186360395112,0.22724028305868685,0.17613974950041836,0.14649816846395683,0.1266466791028713,0.11670595976222724,0.18271918504071202,0.10671982407532925,0.477914807212017,0.9445152960446901,0.9997165163870978
0.2191741062838267,0.17944698395631728,0.22655753223997338,0.17671296132837838,0.14300994478168835,0.13117785640599613,0.11731346985881273,0.1810759744082757,0.10671982407532925,0.477914807212017,1.0581428573885974,1.4996557757568245
0.22127630264891232,0.1806989538579774,0.2222554753627262,0.18128419453678174,0.14329407180077386,0.1312319895554499,0.12317904415417859,0.18059465673561542,0.10671982407532925,0.477914807212017,1.1717704187325049,-1.4999797804615358
0.22268532059097915,0.18308382982159851,0.21941754079329262,0.18257686841900525,0.14753333456322135,0.13363885761462918,0.12706930601094085,0.17970168181675228,0.10671982407532925,0.477914807212017,1.2853979800764124,-1.000040521091809
0.22444898333737834,0.18421382102610892,0.22817736511381714,0.18398205932552003,0.148620723675699,0.13184413211836293,0.13201863602367078,0.1842759592938092,0.10671982407532925,0.477914807212017,1.3990255414203199,-0.5001012617220824
0.22649992474204858,0.18628005338364484,0.23097748804051302,0.18123296725349763,0.14914004031744554,0.13203981270178666,0.13314665450708363,0.18718291764659611,0.10671982407532925,0.477914807212017,1.5126531027642272,-0.00016200235235566392
0.22885261127800657,0.18622705710448673,0.23255704901082358,0.18147121459703602,0.15023453479046323,0.13402543634379704,0.1327533568327494,0.18807935284833133,0.10671982407532925,0.477914807212017,1.6262806641081347,0.4997772570173711
0.23219009915501362,0.1873604886393079,0.23255751818216233,0.181887785007417,0.15192846108780048,0.1367234556321637,0.1309542993438877,0.193376742185472,0.10671982407532925,0.477914807212017,1.7399082254520422,0.9997165163870978
0.2340764811118409,0.18779755812183124,0.23495118158325679,0.18076122377348838,0.15416181813654486,0.13614992451568966,0.12895512084591335,0.19806169854477682,0.10671982407532925,0.7673839132093252,-1.668918614865181,1.4996557757568245
0.23461294723954432,0.18983104220177546,0.23729224787223174,0.1818681540255531,0.15482024661911556,0.13628402186820163,0.13241764381003598,0.1987079995352284,0.10671982407532925,0.7673839132093252,-1.5552910535212734,-1.4999797804615358
0.23704411509497864,0.1910316974249494,0.23968599951471753,0.1817915464618759,0.15663862492059172,0.14072436953184705,0.13503724247158722,0.19892264513222677,0.10671982407532925,0.7673839132093252,-1.4416634921773661,-1.000040521091809
0.24201993521696327,0.19299894161897116,0.24129684191042092,0.1830516022271522,0.16067778312393846,0.144488327135735,0.13599369579686976,0.19925297528554625,0.10671982407532925,0.7673839132093252,-1.3280359308334586,-0.5001012617220824
0.2427816178523914,0.1954290346215197,0.2462364939534668,0.18442062003627038,0.16352753991812552,0.1460928695863002,0.13859889316366278,0.19816637145704827,0.10671982407532925,0.7673839132093252,-1.214408369489551,-0.00016200235235566392
0.24179774759264286,0.19739807707629617,0.247442288058175,0.18296168768299723,0.16874412285775578,0.14215964566982345,0.14015494737622836,0.20352796933560535,0.10671982407532925,0.7673839132093252,-1.1007808081456438,0.4997772570173711
0.24512980498080753,0.19887998575473623,0.24422833570131394,0.18296509568423058,0.16864340277439244,0.1489793799893487,0.14406254755877437,0.2023125659078991,0.10671982407532925,0.7673839132093252,-0.9871532468017363,0.9997165163870978
0.24591689163520442,0.19888206668417308,0.2426281876565864,0.18421826945774622,0.1726817425630184,0.15006665833157867,0.1479428076706322,0.2055965325261609,0.10671982407532925,0.7673839132093252,-0.8735256854578289,1.4996557757568245
0.24244884486862417,0.20004282272780352,0.2349943269067602,0.18837727543737134,0.1723434557269691,0.15049116401068002,0.14603270934058232,0.2084538675907546,0.10671982407532925,0.7673839132093252,-0.7598981241139214,-1.4999797804615358
0.24524253559002043,0.20058630506743658,0.2450467947500117,0.19010125444845868,0.17403524109843185,0.15044052234967226,0.14796510177749148,0.2089221944142367,0.10671982407532925,0.7673839132093252,-0.646270562770014,-1.000040521091809
0.24516928752894415,0.20134981401434848,0.24995976280274657,0.18941363823265575,0.17639927667969504,0.15242535372638205,0.14432528419210022,0.21446636388120488,0.10671982407532925,0.7673839132093252,-0.5326430014261065,-0.5001012617220824
0.24601825959859888,0.20207785568361009,0.24739866996923754,0.1915111366638822,0.17655757282103,0.15443332169680588,0.1458542849761336,0.2119245046436499,0.10671982407532925,0.7673839132093252,-0.41901544008219915,-0.00016200235235566392
0.24774325465345778,0.2021012222959721,0.24725807047959003,0.19704374512202025,0.17777813618173482,0.1577187621530255,0.14873518982905215,0.21293325665984103,0.10671982407532925,0.7673839132093252,-0.3053878787382917,0.4997772570173711
0.2491749093323448,0.20098688106484358,0.2455499564247242,0.2005002824313282,0.18045794607853793,0.15675379939617454,0.1461141330957261,0.21295956055442872,0.10671982407532925,0.7673839132093252,-0.1917603173943843,0.9997165163870978
0.25168253881227337,0.20137316224924623,0.2534643045174556,0.20298767113351163,0.18026230711494864,0.15717846855117648,0.14606690878787443,0.21646502282204794,0.10671982407532925,0.7673839132093252,-0.07813275605047686,1.4996557757568245
0.25181629881554407,0.20276225482605703,0.24829913227260283,0.20594250162727776,0.18428857183945244,0.16290975046669345,0.1472416588625046,0.21851360351677457,0.10671982407532925,0.7673839132093252,0.035494805293430576,-1.4999797804615358
0.2539168322388615,0.20235697706763775,0.24990834534250447,0.21077263645535738,0.1828965665792511,0.16455083252831587,0.14906008042639574,0.21556806256360175,0.10671982407532925,0.7673839132093252,0.14912236663733802,-1.000040521091809
0.25441537863094865,0.20353923025023307,0.25053296481822424,0.2146463616737864,0.18740240274544007,0.16529251252235816,0.1494083127177187,0.21974285932628795,0.10671982407532925,0.7673839132093252,0.26274992798124547,-0.5001012617220824
0.256983879201121,0.20691514001009476,0.25528735884983184,0.21718424190454383,0.19024342236327696,0.16429231881305964,0.1471929595313563,0.2221079935768865,0.10671982407532925,0.7673839132093252,0.37637748932515286,-0.00016200235235566392
0.2592964379523092,0.20926997596678756,0.25593192864569786,0.22103963164532356,0.19114873428982868,0.1665705993603097,0.148185459863389,0.22082279891718262,0.10671982407532925,0.7673839132093252,0.4900050506690603,0.4997772570173711
0.2583936165993,0.21234705583513078,0.24927297429812942,0.2192502028734466,0.19149883379230717,0.17003811110654363,0.14459332683961218,0.22118357304932762,0.10671982407532925,0.7673839132093252,0.6036326120129677,0.9997165163870978
0.26168192908335386,0.21396632739550994,0.24926803890093935,0.21635660354148895,0.19166378115910201,0.1731513325920991,0.14507340454811649,0.2192638280557595,0.10671982407532925,0.7673839132093252,0.7172601733568752,1.4996557757568245
0.26160736390110373,0.21648930682206233,0.2460795911234096,0.21781906485006694,0.19248735710909445,0.17369761011467041,0.144954721946746,0.2200538255173541,0.10671982407532925,0.7673839132093252,0.8308877347007826,-1.4999797804615358
0.26431943911562467,0.21681061162015208,0.24753473118284208,0.21904941678710488,0.19346581742558355,0.17564820898788494,0.1457169962160569,0.2216141258677006,0.10671982407532925,0.7673839132093252,0.9445152960446901,-1.000040521091809
0.2661176382698479,0.2172245992199502,0.25497060970934843,0.21867163291536953,0.19675729818498205,0.18056667078120422,0.14525997191837814,0.22201097706897097,0.10671982407532925,0.7673839132093252,1.0581428573885974,-0.5001012617220824
0.2709655356679347,0.2152002416306827,0.24839458774119078,0.2218896663777878,0.2013145189359834,0.18412446829100657,0.14208252543465172,0.22212986358200928,0.10671982407532925,0.7673839132093252,1.1717704187325049,-0.00016200235235566392
0.2715388903439791,0.21774491293780468,0.24596527696552065,0.21804944635133458,0.20273275222858322,0.18348088506291094,0.14217907156415305,0.21945925720771386,0.10671982407532925,0.7673839132093252,1.2853979800764124,0.4997772570173711
0.27185131092893294,0.22070184769763512,0.24462884499527265,0.21769565046666217,0.20229696632719021,0.17884701035426506,0.14599660598481795,0.22146865890293738,0.10671982407532925,0.7673839132093252,1.3990255414203199,0.9997165163870978
0.2728477272777896,0.2212219489702333,0.24404767519270476,0.21747263036566364,0.2023932573824222,0.18065157283212263,0.15076260229678018,0.21804993012119975,0.10671982407532925,0.7673839132093252,1.5126531027642272,1.4996557757568245
0.2732558065181665,0.22209034849304657,0.2484192192789939,0.2142271665248445,0.20313292385887316,0.18359262224790518,0.1589073967260652,0.2193245350390311,0.10671982407532925,0.7673839132093252,1.6262806641081347,-1.4999797804615358
0.2759510545547652,0.22237685276475347,0.2487567814303343,0.21920109849379077,0.20236981551219882,0.1822581228774889,0.1649074167737275,0.2162065266326113,0.10671982407532925,1.0568530192066332,-1.668918614865181,-1.000040521091809
0.273636540366763,0.2239862602181511,0.25169639412170725,0.2166830619827747,0.2013426769142449,0.18337063615979493,0.16262135428567817,0.21752775295862944,0.10671982407532925,1.0568530192066332,-1.5552910535212734,-0.5001012617220824
0.27248855717545745,0.2264596797329122,0.25003730327428697,0.2161886431821736,0.20612783039149862,0.18390582003651865,0.16259715053892054,0.2187130804358882,0.10671982407532925,1.0568530192066332,-1.4416634921773661,-0.00016200235235566392
0.2713112970938536,0.2255950938432208,0.25215623676943527,0.21962227165350878,0.2077292173162546,0.18527443204720834,0.16367921174004307,0.22088113229773193,0.10671982407532925,1.0568530192066332,-1.3280359308334586,0.4997772570173711
0.27431830739476826,0.22723567898755995,0.2566941078882742,0.22236828591869245,0.20731560025726817,0.18517320209522267,0.16458120152323702,0.22415065411979376,0.10671982407532925,1.0568530192066332,-1.214408369489551,0.9997165163870978
0.2789017055783549,0.2280776323753804,0.25456468753194195,0.2205092290135538,0.20982889123942502,0.18922842354649297,0.16592808500869538,0.22786490734561435,0.10671982407532925,1.0568530192066332,-1.1007808081456438,1.4996557757568245
0.27972182489716346,0.22937362241647755,0.25911827871025017,0.22335091348661282,0.2088028087626773,0.1906959695755198,0.17398182321814798,0.22520077569003275,0.10671982407532925,1.0568530192066332,-0.9871532468017363,-1.4999797804615358
0.2804084768152242,0.23107189008320295,0.2604532970184365,0.22516169351655782,0.20792280066934685,0.18983755686026427,0.1720253189515346,0.2262610928704313,0.10671982407532925,1.0568530192066332,-0.8735256854578289,-1.000040521091809
0.28159040038511174,0.23201682169263843,0.2661729362103164,0.2323362913367756,0.20756256958828193,0.1930478822585625,0.17112593677213261,0.23228741753545892,0.10671982407532925,1.0568530192066332,-0.7598981241139214,-0.5001012617220824
0.28503607301515693,0.2330602457650756,0.2663874241851556,0.23444674655246,0.21156245213588856,0.19131711940026905,0.17698876954056852,0.23377327530654873,0.10671982407532925,1.0568530192066332,-0.646270562770014,-0.00016200235235566392
0.2841500159581907,0.23397529434198538,0.26917445813378904,0.23512602269956265,0.2121783007887236,0.19535871416792955,0.17636921457898036,0.23297803098881611,0.10671982407532925,1.0568530192066332,-0.5326430014261065,0.4997772570173711
0.285680920953274,0.2362687405760906,0.2700989610759883,0.23392764167888436,0.20891080545071,0.19873572563015263,0.1786456465258938,0.2339867594236418,0.10671982407532925,1.0568530192066332,-0.41901544008219915,0.9997165163870978
0.28873953727245366,0.23792017585571756,0.27077795557213313,0.23302395504398513,0.21212216428260314,0.2030157648624266,0.18276104408285432,0.23426596424984036,0.10671982407532925,1.0568530192066332,-0.3053878787382917,1.4996557757568245
0.29081516626168,0.23934093396322006,0.27302495500311474,0.2319062520522606,0.212643092709642,0.2037897822481676,0.18530401773240393,0.23264244674600273,0.10671982407532925,1.0568530192066332,-0.1917603173943843,-1.4999797804615358
0.2922449174647418,0.23902554641080626,0.2764988206585859,0.23655563234787064,0.2104264345422367,0.2037985834633308,0.1870015316419358,0.23592833308013283,0.10671982407532925,1.0568530192066332,-0.07813275605047686,-1.000040521091809
0.2953571269625597,0.239748879014188,0.27208560096537604,0.2376528614080284,0.21092908528355744,0.2051212994790838,0.190841413976925,0.23853080795626497,0.10671982407532925,1.0568530192066332,0.035494805293430576,-0.5001012617220824
0.2907890324169461,0.24195892815840145,0.27951908018213284,0.24018676912867695,0.21291793314703442,0.20606248378935202,0.18942701833412398,0.23652796406799076,0.10671982407532925,1.0568530192066332,0.14912236663733802,-0.00016200235235566392
0.2932311924377748,0.24316680600847204,0.27241219142959167,0.2452119348632817,0.21469928381471073,0.20571656049570855,0.18915059512950497,0.23750411584540207,0.10671982407532925,1.0568530192066332,0.26274992798124547,0.4997772570173711
0.2929117380207606,0.24509849910212592,0.27049243480082713,0.24007069456606386,0.21895447197372594,0.20559511225326915,0.19183452561119466,0.23734460132602145,0.10671982407532925,1.0568530192066332,0.37637748932515286,0.9997165163870978
0.2901528564912652,0.24831871627554722,0.2711800087598001,0.24447797130246096,0.21850601963118685,0.20589775641292823,0.18704564263944,0.23470075009801647,0.10671982407532925,1.0568530192066332,0.4900050506690603,1.4996557757568245
0.2922494438979036,0.25069165185208464,0.27410440353578236,0.24567345142570182,0.21965340897867444,0.20438030506787624,0.1922566182951072,0.232505159156575,0.10671982407532925,1.0568530192066332,0.6036326120129677,-1.4999797804615358
0.2961342132922598,0.2519640871447564,0.2821672121302905,0.24786556934396273,0.2194767564732118,0.20704820378903507,0.1942743399638981,0.2306668352808629,0.10671982407532925,1.0568530192066332,0.7172601733568752,-1.000040521091809
0.2968859131779669,0.252533295297759,0.27506637897419633,0.24674095140501587,0.2178051491485069,0.2080621792708514,0.1958607434997652,0.2317266155745897,0.10671982407532925,1.0568530192066332,0.8308877347007826,-0.5001012617220824
0.29989824570215284,0.25072496500674474,0.2739286231479679,0.24580870055166568,0.220440722449809,0.20849617143460697,0.19233094621379912,0.23182752948838314,0.10671982407532925,1.0568530192066332,0.9445152960446901,-0.00016200235235566392
0.30427775975511817,0.25169296418679943,0.26564213928841435,0.24814204442467228,0.2223271399879671,0.20711381673832102,0.18978765671117412,0.23072546621047868,0.10671982407532925,1.0568530192066332,1.0581428573885974,0.4997772570173711
0.3080407314773991,0.25247748501746614,0.2668855399185047,0.255452000279402,0.22389493292963944,0.20561817741054023,0.1897917195519602,0.2309849498045806,0.10671982407532925,1.0568530192066332,1.1717704187325049,0.9997165163870978
0.3124776491485359,0.2540958699800774,0.269188846328399,0.2591358925692721,0.22571662997127012,0.21113513370124534,0.19325530184029718,0.23397906679775465,0.10671982407532925,1.0568530192066332,1.2853979800764124,1.4996557757568245
0.3150530270762073,0.2550807235122821,0.2773162184716389,0.2635081214883505,0.22556498687621104,0.21084691587185816,0.18844583193794923,0.2360351601343879,0.10671982407532925,1.0568530192066332,1.3990255414203199,-1.4999797804615358
0.31624610838478356,0.25587179467368343,0.2789526230775327,0.26405414703360075,0.2248452161331479,0.2133620853248292,0.19185472503020468,0.23963968507349,0.10671982407532925,1.0568530192066332,1.5126531027642272,-1.000040521091809
0.31396133612959476,0.2549645750404007,0.28466592605229796,0.263528583146609,0.22597650891244295,0.21486284657133953,0.19196937748630633,0.24029174139810563,0.10671982407532925,1.0568530192066332,1.6262806641081347,-0.5001012617220824
0.31448784010586006,0.2550344524316721,0.2883474340617115,0.26252891727566213,0.22910119165924367,0.20970990807199988,0.19247589745696808,0.2453379343753076,0.10671982407532925,1.0568530192066332,1.7399082254520422,-0.00016200235235566392
0.3137761662143481,0.25675327287558747,0.2875295372133902,0.26229718649192435,0.23301868874068968,0.21490194306440677,0.19435076657343744,0.24737334857102705,0.10671982407532925,1.3463221252039415,-1.668918614865181,0.4997772570173711
0.3193139930237216,0.2599145868429323,0.2824125624873005,0.257958403123457,0.23549441908022314,0.21758370416902964,0.19627074174194586,0.24739994704870552,0.10671982407532925,1.3463221252039415,-1.5552910535212734,0.9997165163870978
0.3199859985390221,0.26096506646044026,0.28473052148542394,0.2571054447347797,0.23661067944133501,0.2169774740185084,0.1953745222802441,0.24882304710569308,0.10671982407532925,1.3463221252039415,-1.4416634921773661,1.4996557757568245
0.3212781266944232,0.2625106373203498,0.27924646635538586,0.2566844954358092,0.23815382118679457,0.21804564856248412,0.19831453608617203,0.24702764499482416,0.10671982407532925,1.3463221252039415,-1.3280359308334586,-1.4999797804615358
0.32345823481390973,0.2647833200867872,0.28606877294282684,0.2572742114185281,0.23923889068933515,0.2165753519148841,0.1928086316230806,0.24749280580408933,0.10671982407532925,1.3463221252039415,-1.214408369489551,-1.000040521091809
0.324585318589028,0.2650034393699126,0.28645703113240545,0.25867012928772176,0.2384831961697272,0.22184386978332335,0.19266400213386384,0.24972476860174678,0.10671982407532925,1.3463221252039415,-1.1007808081456438,-0.5001012617220824
0.3291364504497026,0.2665944096504444,0.29283769269483534,0.26067166868073205,0.23959142479171777,0.22092059018022306,0.19425227026210762,0.2523928048813772,0.10671982407532925,1.3463221252039415,-0.9871532468017363,-0.00016200235235566392
0.328882154122373,0.266896478926333,0.29182126358427446,0.2616825430439465,0.2382877194695393,0.22086830861440135,0.19441018633212787,0.25260841792736033,0.10671982407532925,1.3463221252039415,-0.8735256854578289,0.4997772570173711
0.3303223257001476,0.2690671328456596,0.2941120627920778,0.2612062297497416,0.2391320858405319,0.22034838943506432,0.1903170116813173,0.2603698406542802,0.10671982407532925,1.3463221252039415,-0.7598981241139214,0.9997165163870978
0.32981959679429484,0.2704073649271222,0.296140152613019,0.25710219624586517,0.2430993092241336,0.22166285608549055,0.19363888012568434,0.2611565507574831,0.10671982407532925,1.3463221252039415,-0.646270562770014,1.4996557757568245
0.3281193946083108,0.2719187616360567,0.2970450616627908,0.25664198680800027,0.24562369877695459,0.22589882425439728,0.19120523066852954,0.2583283738278883,0.10671982407532925,1.3463221252039415,-0.5326430014261065,-1.4999797804615358
0.3278876570034495,0.2721718166673189,0.296238594216747,0.2551392244018793,0.24505043145722138,0.2310838917509166,0.19215898594827793,0.26244026049175645,0.10671982407532925,1.3463221252039415,-0.41901544008219915,-1.000040521091809
0.3288475465661358,0.2741588007529656,0.29907512791147084,0.257412769865577,0.2459864302711885,0.2313126493531615,0.19374539764314547,0.2650973953608173,0.10671982407532925,1.3463221252039415,-0.3053878787382917,-0.5001012617220824
0.32899412853281945,0.2777494037364219,0.2960897719884751,0.26084983107055454,0.2455706076069724,0.23330176568340721,0.19494969609045368,0.2668534679214902,0.10671982407532925,1.3463221252039415,-0.1917603173943843,-0.00016200235235566392
0.3285951704967487,0.27774019453027066,0.2918537300490134,0.264363765976149,0.24652419781932292,0.23461968850819226,0.1994504945854542,0.26693765871249636,0.10671982407532925,1.3463221252039415,-0.07813275605047686,0.4997772570173711
0.32671604777530466,0.2785087144338976,0.29844477077642834,0.26740092754615985,0.24943579677496916,0.23352892044092446,0.20044513096587438,0.2690817140254075,0.10671982407532925,1.3463221252039415,0.035494805293430576,0.9997165163870978
0.32758042016391886,0.27994230439319595,0.3027591049039169,0.2681004594893484,0.2516588418228719,0.24014804206281454,0.20281873460288494,0.27416740917154686,0.10671982407532925,1.3463221252039415,0.14912236663733802,1.4996557757568245
0.3254972727467982,0.2820216795695082,0.3041538107918207,0.2677803091969932,0.25713062776779405,0.244366894974408,0.20380579376493396,0.27585134681503687,0.10671982407532925,1.3463221252039415,0.26274992798124547,-1.4999797804615358
0.32810982285928036,0.282534367285512,0.31260943381051787,0.26686911627496357,0.2603107816130259,0.24592763231690998,0.2067115168188428,0.27352324049996996,0.10671982407532925,1.3463221252039415,0.37637748932515286,-1.000040521091809
0.3293174303671142,0.280400721725417,0.3125309965463027,0.26396177784764874,0.2617372123729759,0.25064274917708473,0.21185626170282,0.26643511243390716,0.10671982407532925,1.3463221252039415,0.4900050506690603,-0.5001012617220824
0.3273320810257178,0.28314681611169906,0.3194747024919954,0.2676155870640976,0.26400308941861994,0.2545203974448,0.21339823149870074,0.2685580788210252,0.10671982407532925,1.3463221252039415,0.6036326120129677,-0.00016200235235566392
0.3277276593663448,0.28519604360443096,0.32135367194171277,0.268207001869889,0.2647084215285538,0.2558382204546253,0.21678843753426194,0.26739187344487614,0.10671982407532925,1.3463221252039415,0.7172601733568752,0.4997772570173711
0.3272048482652725,0.2843312533670132,0.31793303839727766,0.26598524108859717,0.2637725410218309,0.2577088961079622,0.22211055578098576,0.2683525735310819,0.10671982407532925,1.3463221252039415,0.8308877347007826,0.9997165163870978
0.3289032922399924,0.2847880429299378,0.32719618097163,0.26486564201095175,0.2671537064999091,0.2622660404684476,0.2271511403198516,0.26761077904502795,0.10671982407532925,1.3463221252039415,0.9445152960446901,1.4996557757568245
0.33271920927727644,0.28777740489942716,0.3326740938881236,0.26363977185065574,0.2700083257130446,0.2612555738613421,0.22719333851554016,0.26669658738854185,0.10671982407532925,1.3463221252039415,1.0581428573885974,-1.4999797804615358
0.3298679811621897,0.2906266376635252,0.3332435541794646,0.2648027726357743,0.2706451553980896,0.2661786361356772,0.23131382772204367,0.26605992243866305,0.10671982407532925,1.3463221252039415,1.1717704187325049,-1.000040521091809
0.33114315186774346,0.29288321285448377,0.337557902747298,0.2686550794961349,0.2721956631425107,0.26680121228409026,0.2331748652792758,0.26564021694051654,0.10671982407532925,1.3463221252039415,1.2853979800764124,-0.5001012617220824
0.33184781906408933,0.29384221721832443,0.3368792804650013,0.2687916141498631,0.27546179627613326,0.2713867817502153,0.2375271271901425,0.268703217134222,0.10671982407532925,1.3463221252039415,1.3990255414203199,-0.00016200235235566392
0.3342764291708373,0.2951028135708312,0.341643875256816,0.2639284564576233,0.2780278649156438,0.27250736448784985,0.2403057114587671,0.27127999069022984,0.10671982407532925,1.3463221252039415,1.5126531027642272,0.4997772570173711
0.3357551428034191,0.29611441512878556,0.3321907122092706,0.2644818873491917,0.27649657935569966,0.2744044088096053,0.24224390437356116,0.26958079875317287,0.10671982407532925,1.3463221252039415,1.6262806641081347,0.9997165163870978
0.3352327195738598,0.2985916842654759,0.328791931034387,0.265121912212815,0.2779933019651465,0.27545912600743633,0.24463620147119242,0.2682086202584321,0.10671982407532925,1.6357912312012495,-1.668918614865181,1.4996557757568245
0.33560788597467833,0.2987362035893289,0.33421928572325543,0.26558152091564635,0.2787603957454371,0.2753870052874402,0.2465157894063646,0.27031853612664186,0.10671982407532925,1.6357912312012495,-1.5552910535212734,-1.4999797804615358
0.3349941176915421,0.2989622526111881,0.33422080657047326,0.26498440377168947,0.2817995446644864,0.27590779421914496,0.24850752386344574,0.2740445829463293,0.10671982407532925,1.6357912312012495,-1.4416634921773661,-1.000040521091809
0.33826174845229157,0.3013022103684821,0.33624092016409013,0.2666052670872296,0.2846932864936561,0.28016368143879916,0.24919932717127719,0.2777337629456855,0.10671982407532925,1.6357912312012495,-1.3280359308334586,-0.5001012617220824
0.3393426153706053,0.3024145727492176,0.33139845718290967,0.2678289522360895,0.2880972167489199,0.27605488975396636,0.24962466446730078,0.27652676840029794,0.10671982407532925,1.6357912312012495,-1.214408369489551,-0.00016200235235566392
0.34432114900476674,0.3051831065481871,0.34066083507225425,0.2688138247521279,0.2871783858222924,0.27438124990751994,0.2558298567359164,0.2801011553048867,0.10671982407532925,1.6357912312012495,-1.1007808081456438,0.4997772570173711
0.3452320574670581,0.305565466035038,0.347020976086081,0.2709471211575077,0.2868517412564187,0.27387059249538726,0.25834709625066093,0.27703807436028327,0.10671982407532925,1.6357912312012495,-0.9871532468017363,0.9997165163870978
0.34479995513349243,0.30666570314820174,0.3472387077839787,0.27086880585459144,0.28989280935730233,0.27256073390662466,0.25784996106804525,0.2777511596332765,0.10671982407532925,1.6357912312012495,-0.8735256854578289,1.4996557757568245
0.3426981598745816,0.30675601436198735,0.34655570381512857,0.27064150644959695,0.28990763107412015,0.27711301671503585,0.25820159624855304,0.28012004925258327,0.10671982407532925,1.6357912312012495,-0.7598981241139214,-1.4999797804615358
0.3399962816994146,0.3079285835902118,0.35220533707052776,0.2753145772468579,0.2882728552977123,0.28109387435536154,0.2623789577618273,0.2763308753815984,0.10671982407532925,1.6357912312012495,-0.646270562770014,-1.000040521091809
0.33774847718797757,0.3073715553987436,0.36206200814578005,0.2778330183995374,0.2902822703509473,0.2835671519977739,0.26141458675977514,0.2825538007123324,0.10671982407532925,1.6357912312012495,-0.5326430014261065,-0.5001012617220824
0.3393390071931048,0.30796794962223223,0.36737677900605886,0.28105392216544545,0.29037591364034704,0.2832550477933049,0.25831072783721026,0.286937917560463,0.10671982407532925,1.6357912312012495,-0.41901544008219915,-0.00016200235235566392
0.34143045769121305,0.3074601505274852,0.378069378453406,0.28532267247924364,0.29461580101458335,0.28741114719971833,0.25541793321131717,0.28969075749071593,0.10671982407532925,1.6357912312012495,-0.3053878787382917,0.4997772570173711
0.33918875972572093,0.30943187560212027,0.37510085275709937,0.28775340451656123,0.29620578187092034,0.2849467067000443,0.2516056899167071,0.2885746774689143,0.10671982407532925,1.6357912312012495,-0.1917603173943843,0.9997165163870978
0.3420811768955777,0.31142998400380917,0.37258692980578767,0.29124060924007733,0.2975546086345965,0.29093037543506195,0.24902738756413834,0.28961124021555296,0.10671982407532925,1.6357912312012495,-0.07813275605047686,1.4996557757568245
0.3421162974399069,0.31057995886184653,0.3684413726903592,0.2881446644428801,0.29796400845428855,0.2905122184312517,0.24678742849902363,0.29270828282022376,0.10671982407532925,1.6357912312012495,0.035494805293430576,-1.4999797804615358
0.3434573324454216,0.31329659970811874,0.37149559326733544,0.28973065224091293,0.3018509157043946,0.29105117064897795,0.2519084850697008,0.2912138785583595,0.10671982407532925,1.6357912312012495,0.14912236663733802,-1.000040521091809
0.3478367270111805,0.3173675876761975,0.3733746928086371,0.2903010464472131,0.30355155117529015,0.291211195543278,0.2529234404412106,0.2919807488710948,0.10671982407532925,1.6357912312012495,0.26274992798124547,-0.5001012617220824
0.3507328783067929,0.3185851381416166,0.3738075923908744,0.2957552556629009,0.303891304966801,0.28991319877999927,0.2530288211017526,0.29536570748702085,0.10671982407532925,1.6357912312012495,0.37637748932515286,-0.00016200235235566392
0.3512127976907533,0.31900288081033895,0.3784843682381168,0.2992405095214857,0.30354696810375625,0.2954056926965266,0.25003573044426564,0.29297865312514626,0.10671982407532925,1.6357912312012495,0.4900050506690603,0.4997772570173711
0.35040171522936925,0.32345439807642484,0.38502905754673983,0.29863555889937693,0.30448111471436534,0.29832483318888214,0.25077258721473694,0.29497649449156316,0.10671982407532925,1.6357912312012495,0.6036326120129677,0.9997165163870978
0.3469769066201506,0.323083119039808,0.3793968285645139,0.3006642508645033,0.30381110624472585,0.3022100999928727,0.24693638439926105,0.29196501412800274,0.10671982407532925,1.6357912312012495,0.7172601733568752,1.4996557757568245
0.34652252281075097,0.32427052202248857,0.3778648982533768,0.3021544931848031,0.3067010064757247,0.30057110466719555,0.2470241130104379,0.2908997701522949,0.10671982407532925,1.6357912312012495,0.8308877347007826,-1.4999797804615358
0.34712145392872523,0.32564360125534425,0.38258973275667674,0.3043972318168985,0.30455720615551685,0.30211332009435915,0.25409365756102104,0.29088874777696433,0.10671982407532925,1.6357912312012495,0.9445152960446901,-1.000040521091809
0.34611135519887937,0.32837335091363073,0.3816283858385178,0.30277268441130106,0.3053741850649432,0.3044257870095717,0.25714523959087954,0.29332130810758095,0.10671982407532925,1.6357912312012495,1.0581428573885974,-0.5001012617220824
